round,n_sampled,n_straggle,n_trained,n_skip,n_drift,uploads,bytes,median_delta_norm,p90_delta_norm,n_clipped,mean_clip_scale
37,7,0,7,0,1,7,134479,0.8433790802955627,0.9971596121788026,0,
38,7,0,7,0,0,7,134354,0.7614038586616516,1.0278881669044495,0,
39,7,1,6,0,1,6,115272,0.817319929599762,1.073069542646408,0,
40,7,0,7,0,0,7,134459,1.0770721435546875,1.1764628410339355,0,
41,7,0,7,0,0,7,134484,0.7903755903244019,0.9430222868919373,0,
42,7,1,6,0,2,6,115257,0.9134733080863953,0.9773264527320862,0,
43,7,0,7,0,1,7,134504,1.0361266136169434,1.2124274730682374,0,
44,7,1,6,0,0,6,115192,1.010399580001831,1.2371375560760498,0,
45,7,0,7,0,0,7,134499,0.6852943301200867,0.9848326444625856,0,
46,7,0,7,0,0,7,134439,0.9156598448753357,1.056625771522522,0,
47,7,1,6,0,0,6,115257,0.924543708562851,1.1343343257904053,0,
48,7,0,7,0,1,7,134369,0.9461071491241455,1.4921560049057008,0,
49,7,3,4,0,0,4,76868,0.9425121545791626,1.0248731136322022,0,
50,7,2,5,0,0,5,96050,0.9616917967796326,1.1796283960342406,0,
51,7,1,6,0,1,6,115232,1.0050167739391327,1.2549892663955688,0,
52,7,1,6,0,0,6,115192,0.9885467886924744,1.0271331667900085,0,
53,7,0,7,0,0,7,134454,0.9316989779472351,1.4229650735855104,0,
54,7,0,7,0,0,7,134529,1.0039221048355103,1.2657637119293212,0,
55,7,0,7,0,1,7,134434,1.1608144044876099,1.4199098348617554,0,
56,7,0,7,0,0,7,134499,0.994617223739624,1.6316025257110596,0,
57,7,1,6,0,1,6,115282,0.8252109587192535,0.9412645697593689,0,
58,7,2,5,0,0,5,96040,0.9186353087425232,1.100291085243225,0,
59,7,1,6,0,1,6,115297,0.9602252244949341,1.4046139121055603,0,
60,7,1,6,0,0,6,115322,0.8517040610313416,1.2229852676391602,0,
61,7,0,7,0,1,7,134439,0.7977693676948547,1.296029043197632,0,
62,7,2,5,0,0,5,96045,0.9378790855407715,1.1121503353118896,0,
63,7,2,5,0,0,5,96140,1.0824954509735107,1.740117359161377,0,
64,7,0,7,0,1,7,134544,0.9349043369293213,1.0374413013458252,0,
65,7,1,6,0,0,6,115292,0.7405013144016266,0.8977489173412323,0,
66,7,0,7,0,4,7,134439,0.7081902027130127,1.0307017564773562,1,0.8405402289702522
67,7,0,7,0,0,7,134399,0.8033404350280762,1.143070673942566,0,
68,7,0,7,0,0,7,134424,0.7776051163673401,0.9080388307571411,0,
69,7,0,7,0,1,7,134484,0.7086693048477173,1.1577543497085572,0,
70,7,1,6,0,0,6,115262,0.9046733677387238,0.9739953279495239,0,
71,7,1,6,0,0,6,115242,0.7558480501174927,1.1551319062709808,1,0.9876776680202721
72,7,0,7,0,0,7,134509,0.8559368252754211,1.0101635575294494,0,
73,7,0,7,0,0,7,134534,0.8296964168548584,0.9396268606185914,0,
74,7,2,5,0,1,5,96090,0.7384887337684631,1.005788540840149,0,
75,7,3,4,0,0,4,76838,0.8595603406429291,1.2551883697509767,0,
76,7,1,6,0,0,6,115227,0.8346984386444092,1.041944682598114,0,
77,7,0,7,0,0,7,134534,0.7239969968795776,0.9275131583213806,0,
78,7,0,7,0,0,7,134454,0.7097028493881226,0.7756370067596435,0,
79,7,1,6,0,0,6,115247,0.773751974105835,0.8724083602428436,0,
80,7,0,7,0,1,7,134534,0.7139994502067566,0.8206321835517884,0,
81,7,0,7,0,1,7,134409,0.853799045085907,1.1197404861450195,0,
82,7,2,5,0,0,5,96105,0.7940080165863037,1.0648283243179322,0,
83,7,1,6,0,0,6,115312,0.7605481445789337,0.8518664538860321,0,
84,7,0,7,0,0,7,134444,0.7120838165283203,0.8419336915016175,0,
85,7,0,7,0,0,7,134454,0.6841263771057129,0.7891083240509034,0,
86,7,2,5,0,0,5,96015,0.8325008749961853,0.8798976063728332,0,
87,7,0,7,0,1,7,134409,0.7228264212608337,1.0148319721221923,0,
88,7,2,5,0,0,5,96070,0.6063365340232849,0.8493931770324707,0,
89,7,0,7,0,1,7,134434,0.774368166923523,0.9770341277122498,0,
90,7,2,5,0,0,5,96050,0.882598340511322,0.9543497085571289,0,
91,7,0,7,0,2,7,134514,0.7929121255874634,0.8646207213401794,0,
92,7,1,6,0,0,6,115282,0.6885939240455627,0.7971765398979187,0,
93,7,2,5,0,0,5,96065,0.6946470737457275,0.8124510169029235,0,
94,7,0,7,0,1,7,134479,0.6889169812202454,0.850310230255127,0,
95,7,0,7,0,0,7,134424,0.7088420987129211,0.8144481420516968,0,
96,7,2,5,0,1,5,96005,0.8634091019630432,0.938094437122345,0,
97,7,2,5,0,2,5,96025,0.8317031860351562,0.8989762187004089,0,
98,7,3,4,0,0,4,76808,0.6457031667232513,0.7697498917579652,0,
99,7,1,6,0,0,6,115282,0.7445662915706635,0.877451092004776,0,
100,7,2,5,0,0,5,96080,0.6222872138023376,0.7500154256820679,0,
